Name Of Zone / Day,28,Average,29
Ahmedabad,535,535.0,535
Ajmer,455,455.0,455
Allahabad (CC),514,514.0,514
Barwala,450,450.0,450
Bengaluru (CC),605,605.0,605
Bhopal,510,510.0,510
Brahmapur (OD),517,517.0,517
Chennai (CC),620,620.0,620
Chittoor,613,613.0,613
Delhi (CC),480,480.0,480
E.Godavari,510,510.0,510
Hospet,555,555.0,555
Hyderabad,525,525.0,525
Indore (CC),485,485.0,485
Jabalpur,520,520.0,520
Kanpur (CC),495,495.0,495
Kolkata (WB),550,550.0,550
Ludhiana,460,460.0,460
Luknow (CC),524,524.0,524
Mumbai (CC),595,595.0,595
Muzaffurpur (CC),515,515.0,515
Mysuru,610,610.0,610
Nagpur,555,555.0,555
Namakkal,560,560.0,560
Patna,515,515.0,515
Pune,595,595.0,595
Raipur,515,515.0,515
Ranchi  (CC),524,524.0,524
Surat,550,550.0,550
Varanasi (CC),500,500.0,500
Vijayawada,525,525.0,525
Vizag,535,535.0,535
W.Godavari,510,510.0,510
Warangal,527,527.0,527
